PayslipID,EmployeeID,Month,Year,HoursWorked,OvertimeHours,GrossPay,SSS,PhilHealth,PagIbig,WithholdingTax,TotalDeductions,NetPay,GeneratedDate06-2024-03-10-10031,10031,6,2024,150.65,0.00,20176.55,900.00,504.41,403.53,0.00,1807.94,18368.61,2026-03-10
06-2024-03-12-10031,10031,6,2024,150.65,33.50,25784.87,900.00,644.62,515.70,433.73,2494.05,23290.82,2026-03-12
06-2024-03-12-10030,10030,6,2024,148.05,30.82,24987.43,900.00,624.69,499.75,319.50,2343.93,22643.50,2026-03-12
06-2024-03-12-10019,10019,6,2024,144.62,31.08,24572.25,900.00,614.31,491.44,260.02,2265.78,22306.47,2026-03-12
06-2024-03-12-10018,10018,6,2024,144.17,39.80,25971.26,900.00,649.28,519.43,460.43,2529.14,23442.12,2026-03-12
06-2024-03-12-10033,10033,6,2024,149.07,27.60,57549.99,900.00,1438.75,1151.00,6020.65,9510.40,48039.59,2026-03-12
06-2024-03-12-10011,10011,6,2024,146.98,34.70,57589.11,900.00,1439.73,1151.78,6028.12,9519.63,48069.48,2026-03-12
06-2024-03-12-10032,10032,6,2024,145.65,35.10,59417.98,900.00,1485.45,1188.36,6377.43,9951.24,49466.74,2026-03-12
06-2024-03-12-10010,10010,6,2024,141.58,28.93,55726.40,900.00,1393.16,1114.53,5672.34,9080.03,46646.37,2026-03-12
06-2024-03-12-10013,10013,6,2024,151.60,34.68,27851.15,900.00,696.28,557.02,729.73,2883.03,24968.12,2026-03-12
06-2024-03-12-10034,10034,6,2024,145.95,34.55,59296.50,900.00,1482.41,1185.93,6354.23,9922.57,49373.92,2026-03-12
06-2024-03-12-10012,10012,6,2024,146.10,28.58,41642.52,900.00,1041.06,832.85,2982.32,5756.23,35886.28,2026-03-12
06-2024-03-12-10015,10015,6,2024,150.37,37.98,63004.01,900.00,1575.10,1260.08,7062.37,10797.55,52206.46,2026-03-12
06-2024-03-12-10014,10014,6,2024,145.33,38.95,27717.82,900.00,692.95,554.36,710.63,2857.93,24859.89,2026-03-12
06-2024-03-12-10017,10017,6,2024,152.42,24.12,45478.14,900.00,1136.95,909.56,3714.93,6661.44,38816.70,2026-03-12
06-2024-03-12-10016,10016,6,2024,152.42,30.02,48586.01,900.00,1214.65,971.72,4308.53,7394.90,41191.11,2026-03-12
06-2024-03-12-10020,10020,6,2024,148.27,29.45,25613.11,900.00,640.33,512.26,409.13,2461.72,23151.39,2026-03-12
06-2024-03-12-10008,10008,6,2024,147.92,27.08,24344.57,900.00,608.61,486.89,227.41,2222.91,22121.65,2026-03-12
06-2024-03-12-10029,10029,6,2024,151.52,31.27,25527.06,900.00,638.18,510.54,396.80,2445.52,23081.54,2026-03-12
06-2024-03-12-10007,10007,6,2024,148.85,21.42,44923.81,900.00,1123.10,898.48,3609.05,6530.62,38393.19,2026-03-12
06-2024-03-12-10009,10009,6,2024,147.25,34.42,25482.97,900.00,637.07,509.66,390.49,2437.22,23045.75,2026-03-12
06-2024-03-12-10022,10022,6,2024,144.95,33.62,26710.65,900.00,667.77,534.21,566.35,2668.33,24042.32,2026-03-12
06-2024-03-12-10021,10021,6,2024,149.72,32.22,26292.37,900.00,657.31,525.85,506.43,2589.59,23702.78,2026-03-12
06-2024-03-12-10024,10024,6,2024,152.47,28.18,25138.10,900.00,628.45,502.76,341.08,2372.30,22765.81,2026-03-12
06-2024-03-12-10002,10002,6,2024,150.32,40.85,71920.56,900.00,1798.01,1438.41,8821.33,12957.76,58962.80,2026-03-12
06-2024-03-12-10023,10023,6,2024,140.07,37.68,25067.79,900.00,626.69,501.36,331.01,2359.06,22708.73,2026-03-12
06-2024-03-12-10001,10001,6,2024,151.65,38.80,107222.36,900.00,2680.56,2144.45,17249.64,22974.64,84247.71,2026-03-12
06-2024-03-12-10026,10026,6,2024,157.22,22.98,27393.54,900.00,684.84,547.87,664.17,2796.88,24596.66,2026-03-12
06-2024-03-12-10004,10004,6,2024,148.65,26.00,64695.91,900.00,1617.40,1293.92,7385.52,11196.83,53499.08,2026-03-12
06-2024-03-12-10025,10025,6,2024,147.08,21.37,24827.88,900.00,620.70,496.56,296.64,2313.90,22513.98,2026-03-12
06-2024-03-12-10003,10003,6,2024,140.25,35.53,65951.85,900.00,1648.80,1319.04,7625.40,11493.24,54458.62,2026-03-12
06-2024-03-12-10028,10028,6,2024,149.77,28.85,26547.55,900.00,663.69,530.95,542.99,2637.63,23909.93,2026-03-12
06-2024-03-12-10006,10006,6,2024,148.53,33.80,59812.48,900.00,1495.31,1196.25,6452.78,10044.35,49768.14,2026-03-12
06-2024-03-12-10027,10027,6,2024,149.87,33.60,28265.80,900.00,706.64,565.32,789.13,2961.09,25304.71,2026-03-12
06-2024-03-12-10005,10005,6,2024,145.62,27.50,56429.19,900.00,1410.73,1128.58,5806.57,9245.89,47183.30,2026-03-12
07-2024-03-12-10031,10031,7,2024,170.30,28.77,27624.18,900.00,690.60,552.48,697.21,2840.30,24783.88,2026-03-12
07-2024-03-12-10030,10030,7,2024,164.90,36.70,28229.10,900.00,705.73,564.58,783.87,2954.18,25274.92,2026-03-12
07-2024-03-12-10019,10019,7,2024,170.42,38.95,29344.62,900.00,733.62,586.89,943.67,3164.17,26180.45,2026-03-12
07-2024-03-12-10018,10018,7,2024,175.72,41.55,30489.72,900.00,762.24,609.79,1107.70,3379.74,27109.98,2026-03-12
